GeneralHabitats.GeneralHabitatsSubfield.GeneralHabitatsLookup,GeneralHabitats.GeneralHabitatsSubfield.GeneralHabitatsName,GeneralHabitats.GeneralHabitatsSubfield.majorImportance,GeneralHabitats.GeneralHabitatsSubfield.season,GeneralHabitats.GeneralHabitatsSubfield.suitability,internal_taxon_id
3.5,,,,Suitable,45550871
14.3,,,,Suitable,45550871
3.6,,,,Suitable,45550871
14.6,,,,Suitable,45550871
14.4,,,,Suitable,45550871
14.5,,,,Suitable,45550871
1.6,,,,Suitable,45550871
2.1,,,,Suitable,45550871
2.2,,,,Suitable,45550871
1.9,,,,Suitable,45550871
14.3,,,,Suitable,54393
3.6,,Yes,,Suitable,54393
14.6,,,,Suitable,54393
14.4,,,,Suitable,54393
1.5,,Yes,,Suitable,54393
14.5,,,,Suitable,54393
4.5,,Yes,,Suitable,54393
5.8,,,,Suitable,54573
3.8,,,,Suitable,54573
14.1,,,,Marginal,54573
5.8,,,,Suitable,54636
3.5,,,,Suitable,54636
6,,,,Suitable,54636
2.1,,,,Suitable,54636
4.5,,,,Suitable,54636
4.7,,,,Suitable,54648
3.8,,,,Suitable,54648
2.1,,,,Suitable,54648
15.2,,,,Suitable,54648
5.1,,,,Suitable,54648
5.2,,,,Suitable,54648
5.5,,,,Suitable,54648
3.5,,,,Suitable,54648
5.6,,,,Suitable,54648
5.7,,,,Suitable,54648
5.8,,,,Suitable,54648
4.5,,,,Suitable,54648
15.9,,,,Suitable,54648
5.8,,Yes,,Suitable,54649
3.5,,Yes,,Suitable,54649
5.6,,Yes,,Suitable,54649
14.4,,,,Suitable,54649
1.5,,Yes,,Suitable,54649
14.5,,,,Suitable,54649
15.2,,,,Suitable,54649
2.1,,Yes,,Suitable,54649
4.5,,Yes,,Suitable,54649
4.7,,,,Suitable,54659
14.2,,,,Suitable,54659
14.1,,,,Suitable,54659
15.9,,,,Suitable,54659
14.6,,,,Suitable,54659
1.5,,,,Suitable,54659
4.5,,,,Suitable,54659
4.6,,,,Suitable,54659
5.8,,,,Suitable,54659
1.9,,,,Marginal,54659
2.2,,,,Suitable,54659
2.1,,,,Suitable,54659
15.2,,,,Suitable,54659
14.5,,,,Suitable,54659
14.4,,,,Suitable,54659
3.6,,,,Suitable,54659
3.4,,,,Suitable,54659
5.5,,,,Suitable,54659
3.5,,,,Suitable,54659
5.6,,,,Suitable,54659
5.7,,,,Suitable,54659
3.5,,,,Suitable,54724
3.4,,,,Suitable,54724
14.4,,,,Suitable,54724
4.5,,,,Suitable,54724
14.1,,,,Suitable,54724
5.5,,,,Suitable,54724
5.8,,,,Suitable,54736
5.7,,,,Suitable,54736
3.5,,,,Suitable,54736
5.4,,,,Suitable,54736
14.2,,,,Suitable,54736
14.1,,,,Suitable,54736
15.2,,,,Suitable,54736
2.1,,,,Suitable,54736
2.2,,,,Suitable,54736
4.5,,,,Suitable,54736
5.7,,,,Suitable,54745
3.5,,,,Suitable,54745
5.5,,,,Suitable,54745
4.7,,,,Suitable,54745
14.3,,,,Suitable,54745
14.1,,,,Suitable,54745
1.5,,,,Suitable,54745
15.1,,,,Suitable,54745
15.2,,,,Suitable,54745
2.1,,,,Suitable,54745
2.2,,,,Suitable,54745
4.5,,,,Suitable,54745
5.8,,,,Suitable,54748
3.5,,,,Suitable,54748
5.2,,,,Suitable,54748
6,,,,Suitable,54748
15.1,,,,Suitable,54748
4.5,,,,Suitable,54748
5.8,,,,Suitable,54793
3.5,,,,Suitable,54793
4.7,,,,Suitable,54793
14.2,,,,Suitable,54793
5.2,,,,Suitable,54793
5.1,,,,Suitable,54793
2.1,,,,Suitable,54793
4.5,,,,Suitable,54793
4.6,,,,Suitable,54793
5.8,,,,Suitable,54801
5.7,,,,Suitable,54801
5.4,,,,Suitable,54801
3.8,,,,Suitable,54801
5.2,,,,Suitable,54801
5.1,,,,Suitable,54801
4.4,,,,Suitable,54801
15.10,,,,Suitable,54885
2.2,,,,Suitable,54885
2.1,,,,Suitable,54885
15.2,,,,Suitable,54885
15.1,,,,Suitable,54885
14.5,,,,Suitable,54885
3.6,,,,Suitable,54885
3.5,,,,Suitable,54885
5.7,,,,Suitable,54885
5.8,,,,Suitable,54885
4.5,,,,Suitable,54885
14.1,,,,Suitable,54885
15.9,,,,Suitable,54885
14.2,,,,Suitable,54885
5.1,,,,Suitable,55273
1.4,,,,Suitable,55273
4.4,,,,Suitable,55273
3.8,,,,Suitable,55274
5.1,,,,Suitable,55274
1.4,,,,Suitable,55274
4.4,,,,Suitable,55274
3.8,,,,Suitable,55275
5.1,,,,Suitable,55275
1.4,,,,Suitable,55275
3.8,,,,Suitable,55276
5.1,,,,Suitable,55276
1.4,,,,Suitable,55276
5.8,,,resident,Suitable,55279
3.5,,,resident,Suitable,55279
15.9,,,breeding,Suitable,55279
14.6,,,resident,Unknown,55279
1.6,,,resident,Suitable,55279
15.2,,,breeding,Suitable,55279
2.1,,,resident,Suitable,55279
2.2,,,resident,Suitable,55279
4.5,,,resident,Suitable,55279
14.3,,,resident,Suitable,55281
4.7,,,resident,Marginal,55281
2.2,,,resident,Suitable,55281
2.1,,,resident,Suitable,55281
3.6,,,resident,Suitable,55281
5.4,,,resident,Suitable,55281
5.5,,,breeding,Suitable,55281
5.6,,,breeding,Suitable,55281
5.7,,,breeding,Suitable,55281
5.8,,,breeding,Suitable,55281
1.6,,,resident,Marginal,55281
1.5,,,resident,Suitable,55281
15.8,,,breeding,Suitable,55281
14.1,,,resident,Suitable,55281
15.9,,,breeding,Suitable,55281
14.2,,,,Marginal,56059
14.1,,,,Marginal,56059
2.2,,,,Suitable,56059
2.1,,,,Marginal,56059
15.2,,,,Suitable,56059
4.4,,,,Suitable,56059
3.6,,,,Suitable,56059
5.4,,,,Suitable,56059
5.7,,,,Suitable,56059
4.6,,,,Suitable,56059
1.5,,,,Suitable,56059
14.6,,,,Suitable,56059
2.2,,,,Suitable,56063
2.1,,,,Marginal,56063
15.2,,,,Suitable,56063
15.1,,,,Suitable,56063
4.4,,,,Suitable,56063
3.6,,,,Suitable,56063
5.4,,,,Suitable,56063
3.4,,,,Suitable,56063
5.7,,,,Suitable,56063
5.8,,,,Marginal,56063
4.6,,,,Suitable,56063
1.5,,,,Suitable,56063
1.4,,,,Suitable,56063
5.8,,,,Suitable,56112
5.7,,,,Suitable,56112
5.3,,,,Suitable,56112
3.4,,,,Suitable,56112
3.6,,,,Suitable,56112
4.4,,,,Suitable,56112
2.2,,,,Suitable,56112
4.5,,,,Suitable,56112
4.6,,,,Suitable,56112
4.7,,,,Suitable,56163
14.2,,,,Suitable,56163
15.7,,,,Suitable,56163
15.9,,,,Suitable,56163
15.8,,,,Suitable,56163
4.5,,,,Suitable,56163
4.6,,,,Suitable,56163
3.5,,,,Suitable,56163
3.4,,,,Suitable,56163
3.6,,,,Suitable,56163
14.4,,,,Suitable,56163
14.5,,,,Suitable,56163
4.4,,,,Suitable,56163
15.1,,,,Suitable,56163
15.2,,,,Suitable,56163
15.5,,,,Suitable,56163
2.2,,,,Suitable,56163
2.1,,,,Suitable,56163
5.1,,,,Suitable,56163
5.4,,,,Suitable,56163
5.5,,,,Suitable,56163
5.6,,,,Suitable,56163
5.7,,,,Suitable,56163
5.8,,,,Suitable,56163
5.9,,,,Suitable,56163
1.4,,,,Marginal,56163
14.1,,,,Suitable,56163
14.2,,,,Marginal,56189
2.2,,,,Suitable,56189
2.1,,,,Suitable,56189
15.2,,,,Suitable,56189
15.1,,,,Suitable,56189
14.4,,,,Suitable,56189
3.6,,,,Suitable,56189
5.4,,,,Suitable,56189
3.5,,,,Suitable,56189
5.7,,,,Suitable,56189
5.8,,,,Suitable,56189
4.6,,,,Suitable,56189
4.5,,,,Suitable,56189
14.1,,,,Marginal,56189
5.8,,,,Suitable,56204
5.7,,,,Suitable,56204
5.6,,,,Suitable,56204
5.5,,,,Suitable,56204
3.4,,,,Suitable,56204
5.4,,,,Suitable,56204
5.1,,,,Suitable,56204
2.1,,,,Suitable,56204
2.2,,,,Suitable,56204
14.2,,,,Suitable,56217
14.1,,,,Suitable,56217
4.5,,,,Suitable,56217
2.2,,,,Suitable,56217
2.1,,,,Suitable,56217
15.2,,,,Suitable,56217
15.1,,,,Suitable,56217
14.4,,,,Suitable,56217
5.1,,,,Suitable,56217
3.6,,,,Suitable,56217
5.4,,,,Suitable,56217
5.5,,,,Suitable,56217
5.6,,,,Suitable,56217
5.7,,,,Suitable,56217
5.8,,,,Suitable,56217
4.6,,,,Suitable,56217
14.2,,,,Suitable,56231
14.1,,,,Suitable,56231
14.6,,,,Suitable,56231
4.5,,,,Suitable,56231
2.2,,,,Suitable,56231
2.1,,,,Suitable,56231
15.2,,,,Suitable,56231
15.1,,,,Suitable,56231
4.4,,,,Suitable,56231
14.4,,,,Suitable,56231
3.6,,,,Suitable,56231
5.4,,,,Suitable,56231
3.5,,,,Suitable,56231
5.6,,,,Suitable,56231
5.7,,,,Suitable,56231
5.8,,,,Suitable,56231
4.6,,,,Suitable,56231
4.7,,,,Marginal,56236
2.2,,Yes,,Suitable,56236
2.1,,Yes,,Suitable,56236
15.2,,,,Suitable,56236
14.4,,,,Suitable,56236
3.6,,Yes,,Suitable,56236
5.4,,Yes,,Suitable,56236
3.5,,Yes,,Suitable,56236
5.7,,Yes,,Suitable,56236
5.8,,Yes,,Suitable,56236
1.6,,,,Marginal,56236
14.6,,,,Suitable,56236
15.9,,,,Suitable,56236
14.2,,,,Suitable,56236
5.8,,,,Suitable,56267
5.7,,,,Marginal,56267
5.4,,,,Suitable,56267
3.6,,,,Suitable,56267
2.2,,,,Suitable,56267
4.5,,,,Suitable,56267
4.6,,,,Suitable,56267
5.8,,,,Suitable,56268
3.4,,,,Suitable,56268
5.4,,,,Suitable,56268
14.4,,,,Suitable,56268
1.4,,,,Suitable,56268
5.8,,,,Suitable,56297
5.7,,,,Suitable,56297
5.4,,,,Suitable,56297
3.8,,,,Suitable,56297
4.4,,,,Suitable,56297
15.1,,,,Suitable,56297
5.9,,,,Suitable,56297
15.2,,,,Suitable,56297
3.8,,,,Suitable,57711
1.4,,,,Suitable,57711
3.5,,,,Suitable,57712
3.4,,,,Suitable,57712
14.3,,,,Suitable,57712
14.2,,,,Suitable,57712
3.6,,,,Suitable,57712
14.1,,,,Suitable,57712
4.4,,,,Suitable,57712
14.5,,,,Suitable,57712
2.1,,,,Suitable,57712
4.5,,,,Suitable,57712
3.8,,,,Suitable,57714
1.4,,,,Suitable,57714
14.3,,,,Suitable,57715
3.8,,,,Suitable,57715
3.5,,,,Suitable,57716
3.4,,,,Suitable,57716
4.4,,,,Suitable,57716
2.2,,,,Suitable,57716
4.5,,,,Suitable,57716
3.5,,,,Suitable,57717
,,,,Suitable,57717
3.4,,,,Suitable,57719
3.8,,,,Suitable,57719
3.4,,,,Suitable,57722
14.4,,,,Suitable,57722
1.4,,,,Suitable,57722
4.4,,,,Suitable,57722
2.1,,,,Suitable,57722
5.8,,,,Suitable,57950
3.5,,,,Suitable,57950
8.2,,,,Suitable,57950
8.1,,,,Suitable,57950
2.1,,,,Suitable,57950
6,,,,Suitable,57950
4.7,,,,Suitable,57951
2.2,,,,Suitable,57951
2.1,,,,Suitable,57951
15.2,,,,Suitable,57951
15.1,,,,Suitable,57951
3.6,,,,Suitable,57951
3.5,,,,Suitable,57951
5.6,,,,Suitable,57951
5.8,,,,Suitable,57951
4.6,,,,Suitable,57951
4.5,,,,Suitable,57951
15.9,,,,Suitable,57951
14.1,,,,Suitable,57951
14.2,,,,Suitable,57951
3.4,,,,Suitable,58059
5.1,,,,Suitable,58059
1.4,,,,Suitable,58059
4.7,,,,Suitable,58066
14.2,,,,Suitable,58066
14.1,,,,Suitable,58066
2.2,,,,Suitable,58066
2.1,,,,Suitable,58066
15.2,,,,Suitable,58066
14.4,,,,Suitable,58066
3.6,,,,Suitable,58066
5.4,,,,Suitable,58066
3.5,,,,Suitable,58066
5.6,,,,Suitable,58066
5.8,,,,Suitable,58066
4.6,,,,Suitable,58066
4.5,,,,Suitable,58066
15.8,,,,Suitable,58066
15.9,,,,Suitable,58066
5.8,,,,Suitable,58069
3.5,,,,Suitable,58069
5.2,,,,Suitable,58069
6,,,,Suitable,58069
5.9,,,,Suitable,58069
5.3,,,,Suitable,58070
14.3,,,,Suitable,58070
3.8,,,,Suitable,58070
14.2,,,,Suitable,58070
2.2,,,,Suitable,58070
15.2,,,,Suitable,58070
14.5,,,,Suitable,58070
14.4,,,,Suitable,58070
5.2,,,,Suitable,58070
3.6,,,,Suitable,58070
5.7,,,,Suitable,58070
5.8,,,,Suitable,58070
4.6,,,,Suitable,58070
14.6,,,,Suitable,58070
15.9,,,,Suitable,58070
16,,,,Suitable,58070
14.1,,,,Suitable,58070
5.8,,,,Suitable,58071
5.7,,,,Suitable,58071
14.3,,,,Suitable,58071
5.4,,,,Suitable,58071
4.7,,,,Suitable,58071
14.2,,,,Suitable,58071
15.9,,,,Suitable,58071
5.2,,,,Suitable,58071
5.1,,,,Suitable,58071
15.2,,,,Suitable,58071
1.9,,,,Marginal,58071
4.6,,,,Suitable,58071
5.8,,,,Suitable,58072
15.7,,,,Suitable,58072
3.8,,,,Suitable,58072
14.2,,,,Suitable,58072
16,,,,Suitable,58072
5.2,,,,Suitable,58072
15.9,,,,Suitable,58072
14.1,,,,Suitable,58072
14.4,,,,Suitable,58072
14.5,,,,Suitable,58072
15.2,,,,Suitable,58072
4.6,,,,Suitable,58072
5.1,,,,Suitable,58076
1.4,,,,Suitable,58076
5.3,,,,Suitable,58086
14.2,,,,Suitable,58086
14.1,,,,Suitable,58086
2.2,,,,Suitable,58086
2.1,,,,Suitable,58086
14.5,,,,Suitable,58086
14.4,,,,Suitable,58086
3.6,,,,Suitable,58086
5.4,,,,Suitable,58086
3.5,,,,Suitable,58086
5.6,,,,Suitable,58086
5.7,,,,Suitable,58086
5.8,,,,Suitable,58086
4.6,,,,Suitable,58086
4.5,,,,Suitable,58086
15.9,,,,Suitable,58086
14.2,,,resident,Suitable,58124
15.9,,,,Suitable,58124
14.1,,,resident,Suitable,58124
15.8,,,,Suitable,58124
4.5,,,resident,Suitable,58124
4.6,,,resident,Suitable,58124
2.2,,,resident,Suitable,58124
2.1,,,resident,Suitable,58124
15.2,,,,Suitable,58124
15.1,,,,Suitable,58124
14.4,,,resident,Suitable,58124
5.1,,,breeding,Suitable,58124
3.6,,,resident,Suitable,58124
5.4,,,breeding,Suitable,58124
5.5,,,breeding,Suitable,58124
5.6,,,breeding,Suitable,58124
3.5,,,resident,Suitable,58124
5.7,,,breeding,Suitable,58124
5.8,,,breeding,Suitable,58124
4.7,,,,Suitable,58128
14.2,,,,Suitable,58128
14.1,,,,Suitable,58128
15.8,,,,Suitable,58128
14.6,,,,Marginal,58128
1.5,,,,Suitable,58128
1.6,,,,Marginal,58128
4.5,,,,Suitable,58128
4.6,,,,Suitable,58128
5.8,,,,Suitable,58128
1.9,,,,Suitable,58128
2.2,,,,Suitable,58128
2.1,,,,Suitable,58128
15.2,,,,Suitable,58128
14.4,,,,Suitable,58128
5.1,,,,Suitable,58128
5.2,,,,Suitable,58128
3.6,,,,Suitable,58128
5.4,,,,Suitable,58128
5.5,,,,Suitable,58128
3.5,,,,Suitable,58128
5.7,,,,Suitable,58128
15.5,,,,Suitable,58177
4.7,,,,Suitable,58177
14.2,,,,Suitable,58177
15.9,,,,Suitable,58177
14.1,,,,Suitable,58177
1.6,,,,Marginal,58177
5.9,,,,Suitable,58177
4.5,,,,Suitable,58177
4.6,,,,Suitable,58177
5.8,,,,Marginal,58177
2.2,,,,Suitable,58177
2.1,,,,Suitable,58177
15.2,,,,Suitable,58177
15.1,,,,Suitable,58177
14.4,,,,Suitable,58177
